0,0.000000,0.000000
1,0.000000,0.000000
2,0.000000,0.000000
3,0.000000,0.000000
4,0.000000,0.000000
5,0.000000,0.000000
6,0.000000,0.000000
7,0.000000,0.000000
8,0.000000,0.000000
9,0.000000,0.000000
10,0.000000,0.000000
11,0.000000,0.000000
12,0.000000,0.000000
13,0.000000,0.000000
14,0.000000,0.000000
15,0.000000,0.000000
16,0.000000,0.000000
17,0.000000,0.000000
18,0.000000,0.000000
19,0.000000,0.000000
20,0.000000,0.000000
21,0.000000,0.000000
22,0.000000,0.000000
23,0.000000,0.000000
24,0.000000,0.000000
25,0.000000,0.000000
26,0.000000,0.000000
27,0.000000,0.000000
28,0.000000,0.000000
29,0.000000,0.000000
30,0.000121,0.000000
31,0.000155,0.000000
32,0.000177,0.000000
33,0.000207,0.000000
34,0.000228,0.000001
35,0.000276,0.000001
36,0.000291,0.000002
37,0.000333,0.000002
38,0.000432,0.000004
39,0.000397,0.000006
40,0.000436,0.000009
41,0.000497,0.000013
42,0.000556,0.000020
43,0.000689,0.000029
44,0.000772,0.000042
45,0.000883,0.000061
46,0.000920,0.000087
47,0.001048,0.000123
48,0.001099,0.000172
49,0.001197,0.000238
50,0.001310,0.000327
51,0.001442,0.000443
52,0.001580,0.000595
53,0.001708,0.000792
54,0.001873,0.001042
55,0.002124,0.001358
56,0.002321,0.001753
57,0.002545,0.002239
58,0.002885,0.002833
59,0.003169,0.003547
60,0.003546,0.004398
61,0.003954,0.005399
62,0.004434,0.006562
63,0.005032,0.007895
64,0.005650,0.009405
65,0.006331,0.011092
66,0.007091,0.012952
67,0.008009,0.014973
68,0.008897,0.017137
69,0.009941,0.019419
70,0.011182,0.021785
71,0.012402,0.024197
72,0.013674,0.026609
73,0.014996,0.028969
74,0.016457,0.031225
75,0.018001,0.033322
76,0.019618,0.035207
77,0.021017,0.036827
78,0.022488,0.038139
79,0.024101,0.039104
80,0.025454,0.039695
81,0.026787,0.039894
82,0.027920,0.039695
83,0.028975,0.039104
84,0.029723,0.038139
85,0.030615,0.036827
86,0.031025,0.035207
87,0.031379,0.033322
88,0.031524,0.031225
89,0.031336,0.028969
90,0.031036,0.026609
91,0.030402,0.024197
92,0.029678,0.021785
93,0.028770,0.019419
94,0.027557,0.017137
95,0.026422,0.014973
96,0.025273,0.012952
97,0.023923,0.011092
98,0.022613,0.009405
99,0.021139,0.007895
100,0.019570,0.006562
101,0.018076,0.005399
102,0.016609,0.004398
103,0.015287,0.003547
104,0.013766,0.002833
105,0.012584,0.002239
106,0.011150,0.001753
107,0.009988,0.001358
108,0.008913,0.001042
109,0.007760,0.000792
110,0.006904,0.000595
111,0.005886,0.000443
112,0.005059,0.000327
113,0.004275,0.000238
114,0.003607,0.000172
115,0.002936,0.000123
116,0.002353,0.000087
117,0.001872,0.000061
118,0.001473,0.000042
119,0.001085,0.000029
120,0.000808,0.000020
121,0.000000,0.000013
122,0.000000,0.000009
123,0.000000,0.000006
124,0.000000,0.000004
125,0.000000,0.000002
126,0.000000,0.000002
127,0.000000,0.000001
128,0.000000,0.000001
129,0.000000,0.000000
130,0.000000,0.000000
131,0.000000,0.000000
132,0.000000,0.000000
133,0.000000,0.000000
134,0.000000,0.000000
135,0.000000,0.000000
136,0.000000,0.000000
137,0.000000,0.000000
138,0.000000,0.000000
139,0.000000,0.000000
140,0.000000,0.000000
141,0.000000,0.000000
142,0.000000,0.000000
143,0.000000,0.000000
144,0.000000,0.000000
145,0.000000,0.000000
146,0.000000,0.000000
147,0.000000,0.000000
148,0.000000,0.000000
149,0.000000,0.000000
150,0.000000,0.000000
